99, 12, 0.20
100, 93, 0.03
101, 9, 0.04
102, 5, 0.03
103, 25, 0.02
104, 6, 0.02
105, 7, 0.04
106, 6, 0.02
107, 5, 0.02
108, 6, 0.02
109, 5, 0.02
110, 6, 0.06
111, 5, 0.02
112, 6, 0.07
113, 5, 0.02
114, 6, 0.02
115, 11, 0.02
116, 5, 0.02
117, 5, 0.10
118, 5, 0.02
119, 5, 0.02
120, 5, 0.02
121, 5, 0.02
122, 5, 0.02
123, 5, 0.03
124, 5, 0.02
125, 5, 0.02
126, 5, 0.02
127, 5, 0.03
128, 5, 0.02
129, 5, 0.02
130, 6, 0.06
131, 5, 0.02
132, 5, 0.02
133, 6, 0.05
134, 5, 0.02
135, 5, 0.02
136, 5, 0.02
137, 5, 0.02
138, 5, 0.02
139, 5, 0.02
140, 5, 0.02
141, 6, 0.02
142, 5, 0.02
143, 5, 0.02
144, 5, 0.04
145, 9, 0.05
146, 5, 0.02
147, 5, 0.02
148, 5, 0.02
149, 5, 0.04
150, 5, 0.02
151, 5, 0.02
152, 5, 0.02
153, 5, 0.02
154, 5, 0.02
155, 5, 0.03
156, 5, 0.03
157, 4, 0.02
158, 5, 0.02
159, 5, 0.02
160, 5, 0.02
161, 6, 0.02
162, 5, 0.08
163, 5, 0.02
164, 5, 0.02
165, 5, 0.02
166, 5, 0.02
167, 5, 0.02
168, 5, 0.03
169, 5, 0.02
170, 5, 0.02
171, 5, 0.02
172, 5, 0.02
173, 5, 0.02
174, 5, 0.07
175, 5, 0.02
176, 6, 0.02
177, 5, 0.02
178, 5, 0.02
179, 5, 0.07
180, 5, 0.02
181, 5, 0.02
182, 5, 0.02
183, 5, 0.02
184, 5, 0.02
185, 5, 0.07
186, 5, 0.02
187, 5, 0.02
188, 5, 0.02
189, 5, 0.02
190, 5, 0.03
191, 6, 0.05
192, 5, 0.02
193, 5, 0.02
194, 5, 0.02
195, 5, 0.02
196, 5, 0.02
197, 5, 0.02
198, 5, 0.02
199, 5, 0.02
200, 5, 0.04
201, 5, 0.02
202, 5, 0.02
203, 5, 0.02
204, 5, 0.02
205, 5, 0.02
206, 5, 0.02
207, 7, 0.02
208, 5, 0.02
209, 5, 0.02
210, 5, 0.02
211, 5, 0.02
212, 5, 0.02
213, 5, 0.04
214, 5, 0.08
215, 5, 0.02
216, 5, 0.02
